Date,Frequancy
2015-10-06,9
2015-10-07,13
2015-10-08,11
2015-10-09,7
2015-10-10,7
2015-10-11,8
2015-10-12,5
2015-10-13,12
2015-10-14,3
2015-10-15,15
2015-10-16,8
2015-10-17,12
2015-10-18,16
2015-10-19,20
2015-10-20,6
2015-10-21,9
2015-10-22,12
2015-10-23,6
2015-10-24,8
2015-10-25,5
2015-10-26,8
2015-10-27,10
2015-10-28,8
2015-10-29,2
2015-10-30,6
2015-10-31,5
2015-11-01,6
2015-11-02,10
2015-11-03,8
2015-11-04,14
2015-11-05,15
2015-11-06,11
2015-11-07,20
2015-11-08,14
2015-11-09,8
2015-11-10,4
2015-11-11,9
2015-11-12,15
2015-11-13,8
2015-11-14,5
2015-11-15,11
2015-11-16,13
2015-11-17,9
2015-11-18,13
2015-11-19,3
2015-11-20,6
2015-11-21,10
2015-11-22,9
2015-11-23,12
2015-11-24,9
2015-11-25,7
2015-11-26,5
2015-11-27,3
2015-11-28,5
2015-11-29,4
2015-11-30,12
2015-12-01,5
2015-12-02,3
2015-12-03,7
2015-12-04,9
